vd_dc, vg_dc, freq, i_ds (ac)
0.500,0.450,2.512e6,1.490E-5
0.500,0.450,3.162e6,1.490E-5
0.500,0.450,3.981e6,1.490E-5
0.500,0.450,5.012e6,1.490E-5
0.500,0.450,6.310e6,1.490E-5
0.500,0.450,7.943e6,1.490E-5
0.500,0.450,10.00e6,1.490E-5
0.500,0.450,12.59e6,1.490E-5
0.500,0.450,15.85e6,1.490E-5
0.500,0.450,19.95e6,1.490E-5
0.500,0.450,25.12e6,1.490E-5
0.500,0.450,31.62e6,1.490E-5
0.500,0.450,39.81e6,1.490E-5
0.500,0.450,50.12e6,1.490E-5
0.500,0.450,63.10e6,1.490E-5
0.500,0.450,79.43e6,1.490E-5
0.500,0.450,100.0e6,1.490E-5
0.500,0.450,125.9e6,1.490E-5
0.500,0.450,158.5e6,1.490E-5
0.500,0.450,199.5e6,1.490E-5
0.500,0.450,251.2e6,1.490E-5
0.500,0.450,316.2e6,1.490E-5
0.500,0.450,398.1e6,1.490E-5
0.500,0.450,501.2e6,1.490E-5
0.500,0.450,631.0e6,1.490E-5
0.500,0.450,794.3e6,1.490E-5
0.500,0.450,1.000e9,1.490E-5
0.500,0.450,1.259e9,1.490E-5
0.500,0.450,1.585e9,1.490E-5
0.500,0.450,1.995e9,1.490E-5
0.500,0.450,2.512e9,1.490E-5
0.500,0.450,3.162e9,1.490E-5
0.500,0.450,3.981e9,1.490E-5
0.500,0.450,5.012e9,1.490E-5
0.500,0.450,6.310e9,1.490E-5
0.500,0.450,7.943e9,1.490E-5
0.500,0.450,10.00e9,1.490E-5
0.500,0.500,100.0e3,1.954E-5
0.500,0.500,125.9e3,1.954E-5
0.500,0.500,158.5e3,1.954E-5
0.500,0.500,199.5e3,1.954E-5
0.500,0.500,251.2e3,1.954E-5
0.500,0.500,316.2e3,1.954E-5
0.500,0.500,398.1e3,1.954E-5
0.500,0.500,501.2e3,1.954E-5
0.500,0.500,631.0e3,1.954E-5
0.500,0.500,794.3e3,1.954E-5
0.500,0.500,1.000e6,1.954E-5
0.500,0.500,1.259e6,1.954E-5
0.500,0.500,1.585e6,1.954E-5
0.500,0.500,1.995e6,1.954E-5
0.500,0.500,2.512e6,1.954E-5
0.500,0.500,3.162e6,1.954E-5
0.500,0.500,3.981e6,1.954E-5
0.500,0.500,5.012e6,1.954E-5
0.500,0.500,6.310e6,1.954E-5
0.500,0.500,7.943e6,1.954E-5
0.500,0.500,10.00e6,1.954E-5
0.500,0.500,12.59e6,1.954E-5
0.500,0.500,15.85e6,1.954E-5
0.500,0.500,19.95e6,1.954E-5
0.500,0.500,25.12e6,1.954E-5
0.500,0.500,31.62e6,1.954E-5
0.500,0.500,39.81e6,1.954E-5
0.500,0.500,50.12e6,1.954E-5
0.500,0.500,63.10e6,1.954E-5
0.500,0.500,79.43e6,1.954E-5
0.500,0.500,100.0e6,1.954E-5
0.500,0.500,125.9e6,1.954E-5
0.500,0.500,158.5e6,1.954E-5
0.500,0.500,199.5e6,1.954E-5
0.500,0.500,251.2e6,1.954E-5
0.500,0.500,316.2e6,1.954E-5
0.500,0.500,398.1e6,1.954E-5
0.500,0.500,501.2e6,1.954E-5
0.500,0.500,631.0e6,1.954E-5
0.500,0.500,794.3e6,1.954E-5
0.500,0.500,1.000e9,1.954E-5
0.500,0.500,1.259e9,1.954E-5
0.500,0.500,1.585e9,1.954E-5
0.500,0.500,1.995e9,1.954E-5
0.500,0.500,2.512e9,1.954E-5
0.500,0.500,3.162e9,1.954E-5
0.500,0.500,3.981e9,1.954E-5
0.500,0.500,5.012e9,1.954E-5
0.500,0.500,6.310e9,1.954E-5
0.500,0.500,7.943e9,1.954E-5
0.500,0.500,10.00e9,1.954E-5
0.500,0.550,100.0e3,2.240E-5
0.500,0.550,125.9e3,2.240E-5
0.500,0.550,158.5e3,2.240E-5
0.500,0.550,199.5e3,2.240E-5
0.500,0.550,251.2e3,2.240E-5
0.500,0.550,316.2e3,2.240E-5
0.500,0.550,398.1e3,2.240E-5
0.500,0.550,501.2e3,2.240E-5
0.500,0.550,631.0e3,2.240E-5
0.500,0.550,794.3e3,2.240E-5
0.500,0.550,1.000e6,2.240E-5
0.500,0.550,1.259e6,2.240E-5
0.500,0.550,1.585e6,2.240E-5
0.500,0.550,1.995e6,2.240E-5
0.500,0.550,2.512e6,2.240E-5
0.500,0.550,3.162e6,2.240E-5
0.500,0.550,3.981e6,2.240E-5
0.500,0.550,5.012e6,2.240E-5
0.500,0.550,6.310e6,2.240E-5
0.500,0.550,7.943e6,2.240E-5
0.500,0.550,10.00e6,2.240E-5
0.500,0.550,12.59e6,2.240E-5
0.500,0.550,15.85e6,2.240E-5
0.500,0.550,19.95e6,2.240E-5
0.500,0.550,25.12e6,2.240E-5
0.500,0.550,31.62e6,2.240E-5
0.500,0.550,39.81e6,2.240E-5
0.500,0.550,50.12e6,2.240E-5
0.500,0.550,63.10e6,2.240E-5
0.500,0.550,79.43e6,2.240E-5
0.500,0.550,100.0e6,2.240E-5
0.500,0.550,125.9e6,2.240E-5
0.500,0.550,158.5e6,2.240E-5
0.500,0.550,199.5e6,2.240E-5
0.500,0.550,251.2e6,2.240E-5
0.500,0.550,316.2e6,2.240E-5
0.500,0.550,398.1e6,2.240E-5
0.500,0.550,501.2e6,2.240E-5
0.500,0.550,631.0e6,2.240E-5
0.500,0.550,794.3e6,2.240E-5
0.500,0.550,1.000e9,2.240E-5
0.500,0.550,1.259e9,2.240E-5
0.500,0.550,1.585e9,2.240E-5
0.500,0.550,1.995e9,2.240E-5
0.500,0.550,2.512e9,2.240E-5
0.500,0.550,3.162e9,2.240E-5
0.500,0.550,3.981e9,2.240E-5
0.500,0.550,5.012e9,2.240E-5
0.500,0.550,6.310e9,2.240E-5
0.500,0.550,7.943e9,2.240E-5
0.500,0.550,10.00e9,2.240E-5
0.500,0.600,100.0e3,2.376E-5
0.500,0.600,125.9e3,2.376E-5
0.500,0.600,158.5e3,2.376E-5
0.500,0.600,199.5e3,2.376E-5
0.500,0.600,251.2e3,2.376E-5
0.500,0.600,316.2e3,2.376E-5
0.500,0.600,398.1e3,2.376E-5
0.500,0.600,501.2e3,2.376E-5
0.500,0.600,631.0e3,2.376E-5
0.500,0.600,794.3e3,2.376E-5
0.500,0.600,1.000e6,2.376E-5
0.500,0.600,1.259e6,2.376E-5
0.500,0.600,1.585e6,2.376E-5
0.500,0.600,1.995e6,2.376E-5
0.500,0.600,2.512e6,2.376E-5
0.500,0.600,3.162e6,2.376E-5
0.500,0.600,3.981e6,2.376E-5
0.500,0.600,5.012e6,2.376E-5
0.500,0.600,6.310e6,2.376E-5
0.500,0.600,7.943e6,2.376E-5
0.500,0.600,10.00e6,2.376E-5
0.500,0.600,12.59e6,2.376E-5
0.500,0.600,15.85e6,2.376E-5
0.500,0.600,19.95e6,2.376E-5
0.500,0.600,25.12e6,2.376E-5
0.500,0.600,31.62e6,2.376E-5
0.500,0.600,39.81e6,2.376E-5
0.500,0.600,50.12e6,2.376E-5
0.500,0.600,63.10e6,2.376E-5
0.500,0.600,79.43e6,2.376E-5
0.500,0.600,100.0e6,2.376E-5
0.500,0.600,125.9e6,2.376E-5
0.500,0.600,158.5e6,2.376E-5
0.500,0.600,199.5e6,2.376E-5
0.500,0.600,251.2e6,2.376E-5
0.500,0.600,316.2e6,2.376E-5
0.500,0.600,398.1e6,2.376E-5
0.500,0.600,501.2e6,2.376E-5
0.500,0.600,631.0e6,2.376E-5
0.500,0.600,794.3e6,2.376E-5
0.500,0.600,1.000e9,2.376E-5
0.500,0.600,1.259e9,2.376E-5
0.500,0.600,1.585e9,2.376E-5
0.500,0.600,1.995e9,2.376E-5
0.500,0.600,2.512e9,2.376E-5
0.500,0.600,3.162e9,2.376E-5
0.500,0.600,3.981e9,2.376E-5
0.500,0.600,5.012e9,2.376E-5
0.500,0.600,6.310e9,2.376E-5
0.500,0.600,7.943e9,2.377E-5
0.500,0.600,10.00e9,2.377E-5
0.500,0.650,100.0e3,2.424E-5
0.500,0.650,125.9e3,2.424E-5
0.500,0.650,158.5e3,2.424E-5
0.500,0.650,199.5e3,2.424E-5
0.500,0.650,251.2e3,2.424E-5
0.500,0.650,316.2e3,2.424E-5
0.500,0.650,398.1e3,2.424E-5
0.500,0.650,501.2e3,2.424E-5
0.500,0.650,631.0e3,2.424E-5
0.500,0.650,794.3e3,2.424E-5
0.500,0.650,1.000e6,2.424E-5
0.500,0.650,1.259e6,2.424E-5
0.500,0.650,1.585e6,2.424E-5
0.500,0.650,1.995e6,2.424E-5
0.500,0.650,2.512e6,2.424E-5
0.500,0.650,3.162e6,2.424E-5
0.500,0.650,3.981e6,2.424E-5
0.500,0.650,5.012e6,2.424E-5
0.500,0.650,6.310e6,2.424E-5
0.500,0.650,7.943e6,2.424E-5
0.500,0.650,10.00e6,2.424E-5
0.500,0.650,12.59e6,2.424E-5
0.500,0.650,15.85e6,2.424E-5
0.500,0.650,19.95e6,2.424E-5
0.500,0.650,25.12e6,2.424E-5
0.500,0.650,31.62e6,2.424E-5
0.500,0.650,39.81e6,2.424E-5
0.500,0.650,50.12e6,2.424E-5
0.500,0.650,63.10e6,2.424E-5
0.500,0.650,79.43e6,2.424E-5
0.500,0.650,100.0e6,2.424E-5
0.500,0.650,125.9e6,2.424E-5
0.500,0.650,158.5e6,2.424E-5
0.500,0.650,199.5e6,2.424E-5
0.500,0.650,251.2e6,2.424E-5
0.500,0.650,316.2e6,2.424E-5
0.500,0.650,398.1e6,2.424E-5
0.500,0.650,501.2e6,2.424E-5
0.500,0.650,631.0e6,2.424E-5
0.500,0.650,794.3e6,2.424E-5
0.500,0.650,1.000e9,2.424E-5
0.500,0.650,1.259e9,2.424E-5
0.500,0.650,1.585e9,2.424E-5
0.500,0.650,1.995e9,2.424E-5
0.500,0.650,2.512e9,2.424E-5
0.500,0.650,3.162e9,2.424E-5
0.500,0.650,3.981e9,2.424E-5
0.500,0.650,5.012e9,2.424E-5
0.500,0.650,6.310e9,2.424E-5
0.500,0.650,7.943e9,2.424E-5
0.500,0.650,10.00e9,2.424E-5
0.500,0.700,100.0e3,2.426E-5
0.500,0.700,125.9e3,2.426E-5
0.500,0.700,158.5e3,2.426E-5
0.500,0.700,199.5e3,2.426E-5
0.500,0.700,251.2e3,2.426E-5
0.500,0.700,316.2e3,2.426E-5
0.500,0.700,398.1e3,2.426E-5
0.500,0.700,501.2e3,2.426E-5
0.500,0.700,631.0e3,2.426E-5
0.500,0.700,794.3e3,2.426E-5
0.500,0.700,1.000e6,2.426E-5
0.500,0.700,1.259e6,2.426E-5
0.500,0.700,1.585e6,2.426E-5
0.500,0.700,1.995e6,2.426E-5
0.500,0.700,2.512e6,2.426E-5
0.500,0.700,3.162e6,2.426E-5
0.500,0.700,3.981e6,2.426E-5
0.500,0.700,5.012e6,2.426E-5
0.500,0.700,6.310e6,2.426E-5
0.500,0.700,7.943e6,2.426E-5
0.500,0.700,10.00e6,2.426E-5
0.500,0.700,12.59e6,2.426E-5
0.500,0.700,15.85e6,2.426E-5
0.500,0.700,19.95e6,2.426E-5
0.500,0.700,25.12e6,2.426E-5
0.500,0.700,31.62e6,2.426E-5
0.500,0.700,39.81e6,2.426E-5
0.500,0.700,50.12e6,2.426E-5
0.500,0.700,63.10e6,2.426E-5
0.500,0.700,79.43e6,2.426E-5
0.500,0.700,100.0e6,2.426E-5
0.500,0.700,125.9e6,2.426E-5
0.500,0.700,158.5e6,2.426E-5
0.500,0.700,199.5e6,2.426E-5
0.500,0.700,251.2e6,2.426E-5
0.500,0.700,316.2e6,2.426E-5
0.500,0.700,398.1e6,2.426E-5
0.500,0.700,501.2e6,2.426E-5
0.500,0.700,631.0e6,2.426E-5
0.500,0.700,794.3e6,2.426E-5
0.500,0.700,1.000e9,2.426E-5
0.500,0.700,1.259e9,2.426E-5
0.500,0.700,1.585e9,2.426E-5
0.500,0.700,1.995e9,2.426E-5
0.500,0.700,2.512e9,2.426E-5
0.500,0.700,3.162e9,2.426E-5
0.500,0.700,3.981e9,2.426E-5
0.500,0.700,5.012e9,2.426E-5
0.500,0.700,6.310e9,2.426E-5
0.500,0.700,7.943e9,2.426E-5
0.500,0.700,10.00e9,2.426E-5
0.500,0.750,100.0e3,2.408E-5
0.500,0.750,125.9e3,2.408E-5
0.500,0.750,158.5e3,2.408E-5
0.500,0.750,199.5e3,2.408E-5
0.500,0.750,251.2e3,2.408E-5
0.500,0.750,316.2e3,2.408E-5
0.500,0.750,398.1e3,2.408E-5
0.500,0.750,501.2e3,2.408E-5
0.500,0.750,631.0e3,2.408E-5
0.500,0.750,794.3e3,2.408E-5
0.500,0.750,1.000e6,2.408E-5
0.500,0.750,1.259e6,2.408E-5
0.500,0.750,1.585e6,2.408E-5
0.500,0.750,1.995e6,2.408E-5
0.500,0.750,2.512e6,2.408E-5
0.500,0.750,3.162e6,2.408E-5
0.500,0.750,3.981e6,2.408E-5
0.500,0.750,5.012e6,2.408E-5
0.500,0.750,6.310e6,2.408E-5
0.500,0.750,7.943e6,2.408E-5
0.500,0.750,10.00e6,2.408E-5
0.500,0.750,12.59e6,2.408E-5
0.500,0.750,15.85e6,2.408E-5
0.500,0.750,19.95e6,2.408E-5
0.500,0.750,25.12e6,2.408E-5
0.500,0.750,31.62e6,2.408E-5
0.500,0.750,39.81e6,2.408E-5
0.500,0.750,50.12e6,2.408E-5
0.500,0.750,63.10e6,2.408E-5
0.500,0.750,79.43e6,2.408E-5
0.500,0.750,100.0e6,2.408E-5
0.500,0.750,125.9e6,2.408E-5
0.500,0.750,158.5e6,2.408E-5
0.500,0.750,199.5e6,2.408E-5
0.500,0.750,251.2e6,2.408E-5
0.500,0.750,316.2e6,2.408E-5
0.500,0.750,398.1e6,2.408E-5
0.500,0.750,501.2e6,2.408E-5
0.500,0.750,631.0e6,2.408E-5
0.500,0.750,794.3e6,2.408E-5
0.500,0.750,1.000e9,2.408E-5
0.500,0.750,1.259e9,2.408E-5
0.500,0.750,1.585e9,2.408E-5
0.500,0.750,1.995e9,2.408E-5
0.500,0.750,2.512e9,2.408E-5
0.500,0.750,3.162e9,2.408E-5
0.500,0.750,3.981e9,2.408E-5
0.500,0.750,5.012e9,2.408E-5
0.500,0.750,6.310e9,2.408E-5
0.500,0.750,7.943e9,2.408E-5
0.500,0.750,10.00e9,2.408E-5
0.500,0.800,100.0e3,2.378E-5
0.500,0.800,125.9e3,2.378E-5
0.500,0.800,158.5e3,2.378E-5
0.500,0.800,199.5e3,2.378E-5
0.500,0.800,251.2e3,2.378E-5
0.500,0.800,316.2e3,2.378E-5
0.500,0.800,398.1e3,2.378E-5
0.500,0.800,501.2e3,2.378E-5
0.500,0.800,631.0e3,2.378E-5
0.500,0.800,794.3e3,2.378E-5
0.500,0.800,1.000e6,2.378E-5
0.500,0.800,1.259e6,2.378E-5
0.500,0.800,1.585e6,2.378E-5
0.500,0.800,1.995e6,2.378E-5
0.500,0.800,2.512e6,2.378E-5
0.500,0.800,3.162e6,2.378E-5
0.500,0.800,3.981e6,2.378E-5
0.500,0.800,5.012e6,2.378E-5
0.500,0.800,6.310e6,2.378E-5
0.500,0.800,7.943e6,2.378E-5
0.500,0.800,10.00e6,2.378E-5
0.500,0.800,12.59e6,2.378E-5
0.500,0.800,15.85e6,2.378E-5
0.500,0.800,19.95e6,2.378E-5
0.500,0.800,25.12e6,2.378E-5
0.500,0.800,31.62e6,2.378E-5
0.500,0.800,39.81e6,2.378E-5
0.500,0.800,50.12e6,2.378E-5
0.500,0.800,63.10e6,2.378E-5
0.500,0.800,79.43e6,2.378E-5
0.500,0.800,100.0e6,2.378E-5
0.500,0.800,125.9e6,2.378E-5
0.500,0.800,158.5e6,2.378E-5
0.500,0.800,199.5e6,2.378E-5
0.500,0.800,251.2e6,2.378E-5
0.500,0.800,316.2e6,2.378E-5
0.500,0.800,398.1e6,2.378E-5
0.500,0.800,501.2e6,2.378E-5
0.500,0.800,631.0e6,2.378E-5
0.500,0.800,794.3e6,2.378E-5
0.500,0.800,1.000e9,2.378E-5
0.500,0.800,1.259e9,2.378E-5
0.500,0.800,1.585e9,2.378E-5
0.500,0.800,1.995e9,2.378E-5
0.500,0.800,2.512e9,2.378E-5
0.500,0.800,3.162e9,2.378E-5
0.500,0.800,3.981e9,2.378E-5
0.500,0.800,5.012e9,2.378E-5
0.500,0.800,6.310e9,2.378E-5
0.500,0.800,7.943e9,2.379E-5
0.500,0.800,10.00e9,2.379E-5
0.500,0.850,100.0e3,2.340E-5
0.500,0.850,125.9e3,2.340E-5
0.500,0.850,158.5e3,2.340E-5
0.500,0.850,199.5e3,2.340E-5
0.500,0.850,251.2e3,2.340E-5
0.500,0.850,316.2e3,2.340E-5
0.500,0.850,398.1e3,2.340E-5
0.500,0.850,501.2e3,2.340E-5
0.500,0.850,631.0e3,2.340E-5
0.500,0.850,794.3e3,2.340E-5
0.500,0.850,1.000e6,2.340E-5
0.500,0.850,1.259e6,2.340E-5
0.500,0.850,1.585e6,2.340E-5
0.500,0.850,1.995e6,2.340E-5
0.500,0.850,2.512e6,2.340E-5
0.500,0.850,3.162e6,2.340E-5
0.500,0.850,3.981e6,2.340E-5
0.500,0.850,5.012e6,2.340E-5
0.500,0.850,6.310e6,2.340E-5
0.500,0.850,7.943e6,2.340E-5
0.500,0.850,10.00e6,2.340E-5
0.500,0.850,12.59e6,2.340E-5
0.500,0.850,15.85e6,2.340E-5
0.500,0.850,19.95e6,2.340E-5
0.500,0.850,25.12e6,2.340E-5
0.500,0.850,31.62e6,2.340E-5
0.500,0.850,39.81e6,2.340E-5
0.500,0.850,50.12e6,2.340E-5
0.500,0.850,63.10e6,2.340E-5
0.500,0.850,79.43e6,2.340E-5
0.500,0.850,100.0e6,2.340E-5
0.500,0.850,125.9e6,2.340E-5
0.500,0.850,158.5e6,2.340E-5
0.500,0.850,199.5e6,2.340E-5
0.500,0.850,251.2e6,2.340E-5
0.500,0.850,316.2e6,2.340E-5
0.500,0.850,398.1e6,2.340E-5
0.500,0.850,501.2e6,2.340E-5
0.500,0.850,631.0e6,2.340E-5
0.500,0.850,794.3e6,2.340E-5
0.500,0.850,1.000e9,2.340E-5
0.500,0.850,1.259e9,2.340E-5
0.500,0.850,1.585e9,2.340E-5
0.500,0.850,1.995e9,2.340E-5
0.500,0.850,2.512e9,2.340E-5
0.500,0.850,3.162e9,2.340E-5
0.500,0.850,3.981e9,2.340E-5
0.500,0.850,5.012e9,2.340E-5
0.500,0.850,6.310e9,2.340E-5
0.500,0.850,7.943e9,2.341E-5
0.500,0.850,10.00e9,2.341E-5
0.500,0.900,100.0e3,2.292E-5
0.500,0.900,125.9e3,2.292E-5
0.500,0.900,158.5e3,2.292E-5
0.500,0.900,199.5e3,2.292E-5
0.500,0.900,251.2e3,2.292E-5
0.500,0.900,316.2e3,2.292E-5
0.500,0.900,398.1e3,2.292E-5
0.500,0.900,501.2e3,2.292E-5
0.500,0.900,631.0e3,2.292E-5
0.500,0.900,794.3e3,2.292E-5
0.500,0.900,1.000e6,2.292E-5
0.500,0.900,1.259e6,2.292E-5
0.500,0.900,1.585e6,2.292E-5
0.500,0.900,1.995e6,2.292E-5
0.500,0.900,2.512e6,2.292E-5
0.500,0.900,3.162e6,2.292E-5
0.500,0.900,3.981e6,2.292E-5
0.500,0.900,5.012e6,2.292E-5
0.500,0.900,6.310e6,2.292E-5
0.500,0.900,7.943e6,2.292E-5
0.500,0.900,10.00e6,2.292E-5
0.500,0.900,12.59e6,2.292E-5
0.500,0.900,15.85e6,2.292E-5
0.500,0.900,19.95e6,2.292E-5
0.500,0.900,25.12e6,2.292E-5
0.500,0.900,31.62e6,2.292E-5
0.500,0.900,39.81e6,2.292E-5
0.500,0.900,50.12e6,2.292E-5
0.500,0.900,63.10e6,2.292E-5
0.500,0.900,79.43e6,2.292E-5
0.500,0.900,100.0e6,2.292E-5
0.500,0.900,125.9e6,2.292E-5
0.500,0.900,158.5e6,2.292E-5
0.500,0.900,199.5e6,2.292E-5
0.500,0.900,251.2e6,2.292E-5
0.500,0.900,316.2e6,2.292E-5
0.500,0.900,398.1e6,2.292E-5
0.500,0.900,501.2e6,2.292E-5
0.500,0.900,631.0e6,2.292E-5
0.500,0.900,794.3e6,2.292E-5
0.500,0.900,1.000e9,2.292E-5
0.500,0.900,1.259e9,2.292E-5
0.500,0.900,1.585e9,2.292E-5
0.500,0.900,1.995e9,2.292E-5
0.500,0.900,2.512e9,2.292E-5
0.500,0.900,3.162e9,2.292E-5
0.500,0.900,3.981e9,2.292E-5
0.500,0.900,5.012e9,2.292E-5
0.500,0.900,6.310e9,2.292E-5
0.500,0.900,7.943e9,2.292E-5
0.500,0.900,10.00e9,2.292E-5
0.550,0.000,100.0e3,2.270E-9
0.550,0.000,125.9e3,2.270E-9
0.550,0.000,158.5e3,2.270E-9
0.550,0.000,199.5e3,2.270E-9
0.550,0.000,251.2e3,2.270E-9
0.550,0.000,316.2e3,2.270E-9
0.550,0.000,398.1e3,2.270E-9
0.550,0.000,501.2e3,2.270E-9
0.550,0.000,631.0e3,2.270E-9
0.550,0.000,794.3e3,2.270E-9
0.550,0.000,1.000e6,2.270E-9
0.550,0.000,1.259e6,2.270E-9
0.550,0.000,1.585e6,2.270E-9
0.550,0.000,1.995e6,2.270E-9
0.550,0.000,2.512e6,2.271E-9
0.550,0.000,3.162e6,2.271E-9
0.550,0.000,3.981e6,2.271E-9
0.550,0.000,5.012e6,2.272E-9
0.550,0.000,6.310e6,2.272E-9
0.550,0.000,7.943e6,2.274E-9
0.550,0.000,10.00e6,2.276E-9
0.550,0.000,12.59e6,2.279E-9
0.550,0.000,15.85e6,2.284E-9
0.550,0.000,19.95e6,2.293E-9
0.550,0.000,25.12e6,2.306E-9
0.550,0.000,31.62e6,2.326E-9
0.550,0.000,39.81e6,2.358E-9
0.550,0.000,50.12e6,2.408E-9
0.550,0.000,63.10e6,2.486E-9
0.550,0.000,79.43e6,2.603E-9
0.550,0.000,100.0e6,2.780E-9
0.550,0.000,125.9e6,3.038E-9
0.550,0.000,158.5e6,3.409E-9
0.550,0.000,199.5e6,3.924E-9
0.550,0.000,251.2e6,4.625E-9
0.550,0.000,316.2e6,5.558E-9
0.550,0.000,398.1e6,6.778E-9
0.550,0.000,501.2e6,8.354E-9
0.550,0.000,631.0e6,1.037E-8
0.550,0.000,794.3e6,1.294E-8
0.550,0.000,1.000e9,1.620E-8
0.550,0.000,1.259e9,2.032E-8
0.550,0.000,1.585e9,2.553E-8
0.550,0.000,1.995e9,3.209E-8
0.550,0.000,2.512e9,4.036E-8
0.550,0.000,3.162e9,5.078E-8
0.550,0.000,3.981e9,6.390E-8
0.550,0.000,5.012e9,8.043E-8
0.550,0.000,6.310e9,1.012E-7
0.550,0.000,7.943e9,1.274E-7
0.550,0.000,10.00e9,1.604E-7
0.550,0.050,100.0e3,8.036E-9
0.550,0.050,125.9e3,8.036E-9
0.550,0.050,158.5e3,8.036E-9
0.550,0.050,199.5e3,8.036E-9
0.550,0.050,251.2e3,8.036E-9
0.550,0.050,316.2e3,8.036E-9
0.550,0.050,398.1e3,8.036E-9
0.550,0.050,501.2e3,8.036E-9
0.550,0.050,631.0e3,8.036E-9
0.550,0.050,794.3e3,8.036E-9
0.550,0.050,1.000e6,8.036E-9
0.550,0.050,1.259e6,8.036E-9
0.550,0.050,1.585e6,8.036E-9
0.550,0.050,1.995e6,8.036E-9
0.550,0.050,2.512e6,8.036E-9
0.550,0.050,3.162e6,8.036E-9
0.550,0.050,3.981e6,8.036E-9
0.550,0.050,5.012e6,8.036E-9
0.550,0.050,6.310e6,8.037E-9
0.550,0.050,7.943e6,8.037E-9
0.550,0.050,10.00e6,8.038E-9
0.550,0.050,12.59e6,8.039E-9
0.550,0.050,15.85e6,8.040E-9
0.550,0.050,19.95e6,8.043E-9
0.550,0.050,25.12e6,8.046E-9
0.550,0.050,31.62e6,8.052E-9
0.550,0.050,39.81e6,8.062E-9
0.550,0.050,50.12e6,8.077E-9
0.550,0.050,63.10e6,8.101E-9
0.550,0.050,79.43e6,8.139E-9
0.550,0.050,100.0e6,8.199E-9
0.550,0.050,125.9e6,8.293E-9
0.550,0.050,158.5e6,8.440E-9
0.550,0.050,199.5e6,8.667E-9
0.550,0.050,251.2e6,9.015E-9
0.550,0.050,316.2e6,9.542E-9
0.550,0.050,398.1e6,1.032E-8
0.550,0.050,501.2e6,1.145E-8
0.550,0.050,631.0e6,1.304E-8
0.550,0.050,794.3e6,1.522E-8
0.550,0.050,1.000e9,1.815E-8
0.550,0.050,1.259e9,2.200E-8
0.550,0.050,1.585e9,2.701E-8
0.550,0.050,1.995e9,3.344E-8
0.550,0.050,2.512e9,4.165E-8
0.550,0.050,3.162e9,5.207E-8
0.550,0.050,3.981e9,6.527E-8
0.550,0.050,5.012e9,8.194E-8
0.550,0.050,6.310e9,1.030E-7
0.550,0.050,7.943e9,1.295E-7
0.550,0.050,10.00e9,1.629E-7
0.550,0.100,100.0e3,2.789E-8
0.550,0.100,125.9e3,2.789E-8
0.550,0.100,158.5e3,2.789E-8
0.550,0.100,199.5e3,2.789E-8
0.550,0.100,251.2e3,2.789E-8
0.550,0.100,316.2e3,2.789E-8
0.550,0.100,398.1e3,2.789E-8
0.550,0.100,501.2e3,2.789E-8
0.550,0.100,631.0e3,2.789E-8
0.550,0.100,794.3e3,2.789E-8
0.550,0.100,1.000e6,2.789E-8
0.550,0.100,1.259e6,2.789E-8
0.550,0.100,1.585e6,2.789E-8
0.550,0.100,1.995e6,2.789E-8
0.550,0.100,2.512e6,2.789E-8
0.550,0.100,3.162e6,2.789E-8
0.550,0.100,3.981e6,2.789E-8
0.550,0.100,5.012e6,2.789E-8
0.550,0.100,6.310e6,2.789E-8
0.550,0.100,7.943e6,2.789E-8
0.550,0.100,10.00e6,2.789E-8
0.550,0.100,12.59e6,2.789E-8
0.550,0.100,15.85e6,2.789E-8
0.550,0.100,19.95e6,2.789E-8
0.550,0.100,25.12e6,2.789E-8
0.550,0.100,31.62e6,2.789E-8
0.550,0.100,39.81e6,2.789E-8
0.550,0.100,50.12e6,2.790E-8
0.550,0.100,63.10e6,2.791E-8
0.550,0.100,79.43e6,2.792E-8
0.550,0.100,100.0e6,2.794E-8
0.550,0.100,125.9e6,2.796E-8
0.550,0.100,158.5e6,2.801E-8
0.550,0.100,199.5e6,2.808E-8
0.550,0.100,251.2e6,2.819E-8
0.550,0.100,316.2e6,2.837E-8
0.550,0.100,398.1e6,2.865E-8
0.550,0.100,501.2e6,2.909E-8
0.550,0.100,631.0e6,2.978E-8
0.550,0.100,794.3e6,3.083E-8
0.550,0.100,1.000e9,3.243E-8
0.550,0.100,1.259e9,3.481E-8
0.550,0.100,1.585e9,3.828E-8
0.550,0.100,1.995e9,4.321E-8
0.550,0.100,2.512e9,5.005E-8
0.550,0.100,3.162e9,5.929E-8
0.550,0.100,3.981e9,7.153E-8
0.550,0.100,5.012e9,8.749E-8
0.550,0.100,6.310e9,1.081E-7
0.550,0.100,7.943e9,1.343E-7
0.550,0.100,10.00e9,1.678E-7
0.550,0.150,100.0e3,9.366E-8
0.550,0.150,125.9e3,9.366E-8
0.550,0.150,158.5e3,9.366E-8
0.550,0.150,199.5e3,9.366E-8
0.550,0.150,251.2e3,9.366E-8
0.550,0.150,316.2e3,9.366E-8
0.550,0.150,398.1e3,9.366E-8
0.550,0.150,501.2e3,9.366E-8
0.550,0.150,631.0e3,9.366E-8
0.550,0.150,794.3e3,9.366E-8
0.550,0.150,1.000e6,9.366E-8
0.550,0.150,1.259e6,9.366E-8
0.550,0.150,1.585e6,9.366E-8
0.550,0.150,1.995e6,9.366E-8
0.550,0.150,2.512e6,9.366E-8
0.550,0.150,3.162e6,9.366E-8
